	100x100	1000x1000	2000x2000
SERIAL	10.18	1072.98	4310.41
OMP T-1	12.819621	1331.956969	5374.222172
OMP T-2	6.75271	687.403504	2820.720803
OMP T-4	3.657432	358.492834	1440.691108
OMP T-8	7.254863	377.120077	1493.628449
