Matrix Size	SERIAL	OMP T-1	OMP T-2	OMP T-4	OMP T-8
100x100	10.18	12.819621	6.75271	3.657432	7.254863
1000x1000	1072.98	1331.956969	687.403504	358.492834	377.120077
2000x2000	4310.41	5374.222172	2820.720803	1440.691108	1493.628449
